parcela_ID,date,EVI
167,2018-09-30,0.294
167,2018-10-16,0.3976
167,2018-11-01,0.456
167,2018-11-17,0.3811
167,2018-12-03,0.4309
167,2018-12-19,0.4887
167,2019-01-01,0.2008
167,2019-01-17,0.3884
167,2019-02-02,0.3407
167,2019-02-18,0.5099
167,2019-03-06,0.4651
167,2019-03-22,0.4022
167,2019-04-07,0.6313
167,2019-04-23,0.424
167,2019-05-09,0.3852
167,2019-05-25,0.4219
167,2019-06-10,0.3222
167,2019-06-26,0.2914
167,2019-07-12,0.308
167,2019-07-28,0.3097
167,2019-08-13,0.3138
167,2019-08-29,0.2908
167,2019-09-14,0.2846
167,2019-09-30,0.3418
167,2019-10-16,0.3732
167,2019-11-01,0.3435
167,2019-11-17,0.4069
167,2019-12-03,0.4979
167,2019-12-19,0.5145
167,2020-01-01,0.3695
167,2020-01-17,0.5138
167,2020-02-02,0.3816
167,2020-02-18,0.4671
167,2020-03-05,0.3092
167,2020-03-21,0.361
167,2020-04-06,0.4686
167,2020-04-22,0.3044
167,2020-05-08,0.4765
167,2020-05-24,0.4266
167,2020-06-09,0.3575
167,2020-06-25,0.2721
167,2020-07-11,0.2726
167,2020-07-27,0.2318
167,2020-08-12,0.2216
167,2020-08-28,0.1442
167,2020-09-13,0.2538
167,2020-09-29,0.2098
167,2020-10-15,0.2349
167,2020-10-31,0.2745
167,2020-11-16,0.3048
167,2020-12-02,0.5144
167,2020-12-18,0.496
167,2021-01-01,0.5575
167,2021-01-17,0.3718
167,2021-02-02,0.4341
167,2021-02-18,0.3905
167,2021-03-06,0.2942
167,2021-03-22,0.3431
167,2021-04-07,0.4904
167,2021-04-23,0.5394
167,2021-05-09,0.4231
167,2021-05-25,0.2744
167,2021-06-10,0.3557
167,2021-06-26,0.2983
167,2021-07-12,0.2632
167,2021-07-28,0.2445
167,2021-08-13,0.2429
167,2021-08-29,0.2488
167,2021-09-14,0.2172
167,2021-09-30,0.2838
167,2021-10-16,0.2719
167,2021-11-01,0.2423
167,2021-11-17,0.5433
167,2021-12-03,0.4309
167,2021-12-19,0.4508
167,2022-01-01,0.3352
167,2022-01-17,0.3894
167,2022-02-02,0.6223
167,2022-02-18,0.7518
167,2022-03-06,0.5026
167,2022-03-22,0.2847
167,2022-04-07,0.4217
167,2022-04-23,0.4942
167,2022-05-09,0.5272
167,2022-05-25,0.3411
167,2022-06-10,0.515
167,2022-06-26,0.3958
167,2022-07-12,0.3184
167,2022-07-28,0.3409
167,2022-08-13,0.3119
167,2022-08-29,0.2483
167,2022-09-14,0.2392
167,2022-09-30,0.2542
167,2022-10-16,0.3243
167,2022-11-01,0.2623
167,2022-11-17,0.3886
167,2022-12-03,0.3206
167,2022-12-19,0.335
167,2023-01-01,0.5243
167,2023-01-17,0.4624
167,2023-02-02,0.511
167,2023-02-18,0.3596
167,2023-03-06,0.4742
167,2023-03-22,0.423
167,2023-04-07,0.4509
167,2023-04-23,0.4572
167,2023-05-09,0.5582
167,2023-05-25,0.3982
167,2023-06-10,0.4463
167,2023-06-26,0.3138
167,2023-07-12,0.3603
167,2023-07-28,0.2788
167,2023-08-13,0.2799
167,2023-08-29,0.2556
167,2023-09-14,0.2472
167,2023-09-30,0.2173
167,2023-10-16,0.2523
167,2023-11-01,0.2438
167,2023-11-17,0.2643
167,2023-12-03,0.476
167,2023-12-19,0.504
167,2024-01-01,0.4751
167,2024-01-17,0.4217
167,2024-02-02,0.3788
167,2024-02-18,0.3625
167,2024-03-05,0.4558
167,2024-03-21,0.4801
167,2024-04-06,0.5533
167,2024-04-22,0.5318
167,2024-05-08,0.4088
167,2024-05-24,0.4053
167,2024-06-09,0.403
167,2024-06-25,0.355
167,2024-07-11,0.3003
167,2024-07-27,0.2783
167,2024-08-12,0.2537
167,2024-08-28,0.2624
167,2024-09-13,0.2288
167,2024-09-29,0.256
167,2024-10-15,0.4164
167,2024-10-31,0.5138
167,2024-11-16,0.5913
167,2024-12-02,0.4014
167,2024-12-18,0.4688
168,2000-02-18,0.3049
168,2000-03-05,0.384
168,2000-03-21,0.3585
168,2000-04-06,0.2459
168,2000-04-22,0.4668
168,2000-05-08,0.4406
168,2000-05-24,0.3202
168,2000-06-09,0.1983
168,2000-06-25,0.3047
168,2000-07-11,0.2069
168,2000-07-27,0.2495
168,2000-08-12,0.2851
168,2000-08-28,0.2117
168,2000-09-13,0.2408
168,2000-09-29,0.2389
168,2000-10-15,0.3137
168,2000-10-31,0.3244
168,2000-11-16,0.5289
168,2000-12-02,0.3625
168,2000-12-18,0.5023
168,2001-01-01,0.5023
168,2001-01-17,0.5629
168,2001-02-02,0.5118
168,2001-02-18,0.4592
168,2001-03-06,0.456
168,2001-03-22,0.3977
168,2001-04-07,0.3381
168,2001-04-23,0.3636
168,2001-05-09,0.2932
168,2001-05-25,0.1915
168,2001-06-10,0.3104
168,2001-06-26,0.2619
168,2001-07-12,0.2287
168,2001-07-28,0.1924
168,2001-08-13,0.1838
168,2001-08-29,0.195
168,2001-09-14,0.2235
168,2001-09-30,0.239
168,2001-10-16,0.3573
168,2001-11-01,0.457
168,2001-11-17,0.4965
168,2001-12-03,0.4405
168,2001-12-19,0.4877
168,2002-01-01,0.4239
168,2002-01-17,0.3792
168,2002-02-02,0.3375
168,2002-02-18,0.502
168,2002-03-06,0.5382
168,2002-03-22,0.3912
168,2002-04-07,0.4653
168,2002-04-23,0.3829
168,2002-05-09,0.3321
168,2002-05-25,0.3419
168,2002-06-10,0.3623
168,2002-06-26,0.3361
168,2002-07-12,0.3436
168,2002-07-28,0.248
168,2002-08-13,0.2928
168,2002-08-29,0.2321
168,2002-09-14,0.2622
168,2002-09-30,0.2685
168,2002-10-16,0.2522
168,2002-11-01,0.4706
168,2002-11-17,0.48
168,2002-12-03,0.4715
168,2002-12-19,0.4458
168,2003-01-01,0.5765
168,2003-01-17,0.3531
168,2003-02-02,0.443
168,2003-02-18,0.3845
168,2003-03-06,0.3015
168,2003-03-22,0.499
168,2003-04-07,0.3312
168,2003-04-23,0.3296
168,2003-05-09,0.3374
168,2003-05-25,0.3103
168,2003-06-10,0.3141
168,2003-06-26,0.264
168,2003-07-12,0.2659
168,2003-07-28,0.2395
168,2003-08-13,0.2934
168,2003-08-29,0.2132
168,2003-09-14,0.2347
168,2003-09-30,0.2753
168,2003-10-16,0.3775
168,2003-11-01,0.2648
168,2003-11-17,0.4746
168,2003-12-03,0.5233
168,2003-12-19,0.538
168,2004-01-01,0.538
168,2004-01-17,0.4875
168,2004-02-02,0.5731
168,2004-02-18,0.3416
168,2004-03-05,0.2608
168,2004-03-21,0.4572
168,2004-04-06,0.3128
168,2004-04-22,0.3399
168,2004-05-08,0.4742
168,2004-05-24,0.397
168,2004-06-09,0.2637
168,2004-06-25,0.2755
168,2004-07-11,0.2629
168,2004-07-27,0.274
168,2004-08-12,0.2999
168,2004-08-28,0.2908
168,2004-09-13,0.2906
168,2004-09-29,0.3407
168,2004-10-15,0.3186
168,2004-10-31,0.3774
168,2004-11-16,0.3825
168,2004-12-02,0.4922
168,2004-12-18,0.4853
168,2005-01-01,0.6083
168,2005-01-17,0.4647
168,2005-02-02,0.4029
168,2005-02-18,0.5289
168,2005-03-06,0.3664
168,2005-03-22,0.3814
168,2005-04-07,0.3007
168,2005-04-23,0.4074
168,2005-05-09,0.3475
168,2005-05-25,0.2746
168,2005-06-10,0.0481
168,2005-06-26,0.2744
168,2005-07-12,0.3157
168,2005-07-28,0.253
168,2005-08-13,0.2404
168,2005-08-29,0.2007
168,2005-09-14,0.2383
168,2005-09-30,0.217
168,2005-10-16,0.2621
168,2005-11-01,0.2792
168,2005-11-17,0.2986
168,2005-12-03,0.5117
168,2005-12-19,0.4933
168,2006-01-01,0.4752
168,2006-01-17,0.5561
168,2006-02-02,0.4644
168,2006-02-18,0.5281
168,2006-03-06,0.5613
168,2006-03-22,0.5872
168,2006-04-07,0.4675
168,2006-04-23,0.4204
168,2006-05-09,0.342
168,2006-05-25,0.3886
168,2006-06-10,0.3774
168,2006-06-26,0.3646
168,2006-07-12,0.3337
168,2006-07-28,0.3445
168,2006-08-13,0.3164
168,2006-08-29,0.2205
168,2006-09-14,0.231
168,2006-09-30,0.2317
168,2006-10-16,0.3706
168,2006-11-01,0.3232
168,2006-11-17,0.4618
168,2006-12-03,0.4959
168,2006-12-19,0.3296
168,2007-01-01,0.63
168,2007-01-17,0.655
168,2007-02-02,0.4403
168,2007-02-18,0.3924
168,2007-03-06,0.3033
168,2007-03-22,0.3762
168,2007-04-07,0.3499
168,2007-04-23,0.2763
168,2007-05-09,0.3469
168,2007-05-25,0.3413
168,2007-06-10,0.3836
168,2007-06-26,0.2801
168,2007-07-12,0.2463
168,2007-07-28,0.2384
168,2007-08-13,0.2425
168,2007-08-29,0.2431
168,2007-09-14,0.2965
168,2007-09-30,0.3494
168,2007-10-16,0.5632
168,2007-11-01,0.5468
168,2007-11-17,0.3
168,2007-12-03,0.3955
168,2007-12-19,0.6106
168,2008-01-01,0.4745
168,2008-01-17,0.6479
168,2008-02-02,0.5394
168,2008-02-18,0.4625
168,2008-03-05,0.4113
168,2008-03-21,0.3595
168,2008-04-06,0.4463
168,2008-04-22,0.3004
168,2008-05-08,0.3861
168,2008-05-24,0.4089
168,2008-06-09,0.338
168,2008-06-25,0.3462
168,2008-07-11,0.3101
168,2008-07-27,0.3361
168,2008-08-12,0.2888
168,2008-08-28,0.2508
168,2008-09-13,0.279
168,2008-09-29,0.2948
168,2008-10-15,0.3198
168,2008-10-31,0.4894
168,2008-11-16,0.521
168,2008-12-02,0.5168
168,2008-12-18,0.5368
168,2009-01-01,0.5236
168,2009-01-17,0.5382
168,2009-02-02,0.3603
168,2009-02-18,0.3717
168,2009-03-06,0.5188
168,2009-03-22,0.5047
168,2009-04-07,0.4625
168,2009-04-23,0.4871
168,2009-05-09,0.4082
168,2009-05-25,0.3847
168,2009-06-10,0.4399
168,2009-06-26,0.3496
168,2009-07-12,0.2843
168,2009-07-28,0.2408
168,2009-08-13,0.1934
168,2009-08-29,0.2122
168,2009-09-14,0.2228
168,2009-09-30,0.1885
168,2009-10-16,0.2734
168,2009-11-01,0.4879
168,2009-11-17,0.6325
168,2009-12-03,0.66
168,2009-12-19,0.4259
168,2010-01-01,0.4259
168,2010-01-17,0.5634
168,2010-02-02,0.6068
168,2010-02-18,0.4278
168,2010-03-06,0.4852
168,2010-03-22,0.5608
168,2010-04-07,0.4664
168,2010-04-23,0.4435
168,2010-05-09,0.4059
168,2010-05-25,0.4151
168,2010-06-10,0.1633
168,2010-06-26,0.3494
168,2010-07-12,0.2794
168,2010-07-28,0.3059
168,2010-08-13,0.2994
168,2010-08-29,0.2834
168,2010-09-14,0.2573
168,2010-09-30,0.3115
168,2010-10-16,0.3166
168,2010-11-01,0.4377
168,2010-11-17,0.3844
168,2010-12-03,0.4698
168,2010-12-19,0.4214
168,2011-01-01,0.654
168,2011-01-17,0.5977
168,2011-02-02,0.5489
168,2011-02-18,0.4274
168,2011-03-06,0.4691
168,2011-03-22,0.5074
168,2011-04-07,0.4082
168,2011-04-23,0.5053
168,2011-05-09,0.4661
168,2011-05-25,0.445
168,2011-06-10,0.4426
168,2011-06-26,0.3946
168,2011-07-12,0.3753
168,2011-07-28,0.3148
168,2011-08-13,0.3285
168,2011-08-29,0.2947
168,2011-09-14,0.2447
168,2011-09-30,0.2576
168,2011-10-16,0.2682
168,2011-11-01,0.2868
168,2011-11-17,0.3781
168,2011-12-03,0.7208
168,2011-12-19,0.5949
168,2012-01-01,0.6233
168,2012-01-17,0.5649
168,2012-02-02,0.4658
168,2012-02-18,0.6286
168,2012-03-05,0.6302
168,2012-03-21,0.4128
168,2012-04-06,0.5447
168,2012-04-22,0.4404
168,2012-05-08,0.4256
168,2012-05-24,0.4549
168,2012-06-09,0.3427
168,2012-06-25,0.412
168,2012-07-11,0.3512
168,2012-07-27,0.3166
168,2012-08-12,0.2744
168,2012-08-28,0.2392
168,2012-09-13,0.2132
168,2012-09-29,0.2672
168,2012-10-15,0.3029
168,2012-10-31,0.2285
168,2012-11-16,0.293
168,2012-12-02,0.4881
168,2012-12-18,0.4399
168,2013-01-01,0.4399
168,2013-01-17,0.444
168,2013-02-02,0.4575
168,2013-02-18,0.5323
168,2013-03-06,0.5289
168,2013-03-22,0.507
168,2013-04-07,0.447
168,2013-04-23,0.374
168,2013-05-09,0.3252
168,2013-05-25,0.2934
168,2013-06-10,0.2566
168,2013-06-26,0.2937
168,2013-07-12,0.2341
168,2013-07-28,0.2308
168,2013-08-13,0.1924
168,2013-08-29,0.1808
168,2013-09-14,0.1896
168,2013-09-30,0.198
168,2013-10-16,0.2272
168,2013-11-01,0.3311
168,2013-11-17,0.3075
168,2013-12-03,0.4533
168,2013-12-19,0.5466
168,2014-01-01,0.4336
168,2014-01-17,0.5457
168,2014-02-02,0.4856
168,2014-02-18,0.55
168,2014-03-06,0.5462
168,2014-03-22,0.4211
168,2014-04-07,0.3312
168,2014-04-23,0.465
168,2014-05-09,0.1853
168,2014-05-25,0.3439
168,2014-06-10,0.3979
168,2014-06-26,0.347
168,2014-07-12,0.3379
168,2014-07-28,0.3335
168,2014-08-13,0.2785
168,2014-08-29,0.2688
168,2014-09-14,0.2504
168,2014-09-30,0.2978
168,2014-10-16,0.416
168,2014-11-01,0.5317
168,2014-11-17,0.5304
168,2014-12-03,0.5612
168,2014-12-19,0.5353
168,2015-01-01,0.6794
168,2015-01-17,0.5078
168,2015-02-02,0.5519
168,2015-02-18,0.5985
168,2015-03-06,0.5302
168,2015-03-22,0.5582
168,2015-04-07,0.5344
168,2015-04-23,0.5081
168,2015-05-09,0.4185
168,2015-05-25,0.4687
168,2015-06-10,0.4096
168,2015-06-26,0.3587
168,2015-07-12,0.3816
168,2015-07-28,0.2672
168,2015-08-13,0.2833
168,2015-08-29,0.3177
168,2015-09-14,0.2898
168,2015-09-30,0.2865
168,2015-10-16,0.2754
168,2015-11-01,0.4237
168,2015-11-17,0.5044
168,2015-12-03,0.6254
168,2015-12-19,0.6632
168,2016-01-01,0.7059
168,2016-01-17,0.6303
168,2016-02-02,0.4661
168,2016-02-18,0.0657
168,2016-03-05,0.6204
168,2016-03-21,0.6199
168,2016-04-06,0.5149
168,2016-04-22,0.4484
168,2016-05-08,0.446
168,2016-05-24,0.473
168,2016-06-09,0.3563
168,2016-06-25,0.3995
168,2016-07-11,0.3134
168,2016-07-27,0.3837
168,2016-08-12,0.31
168,2016-08-28,0.2867
168,2016-09-13,0.2458
168,2016-09-29,0.3952
168,2016-10-15,0.5198
168,2016-10-31,0.5177
168,2016-11-16,0.6077
168,2016-12-02,0.6301
168,2016-12-18,0.6368
168,2017-01-01,0.6552
168,2017-01-17,0.6202
168,2017-02-02,0.5181
168,2017-02-18,0.712
168,2017-03-06,0.6469
168,2017-03-22,0.4229
168,2017-04-07,0.1398
168,2017-04-23,0.5121
168,2017-05-09,0.2262
168,2017-05-25,0.3926
168,2017-06-10,0.3846
168,2017-06-26,0.3563
168,2017-07-12,0.3542
168,2017-07-28,0.31
168,2017-08-13,0.2822
168,2017-08-29,0.2503
168,2017-09-14,0.2341
168,2017-09-30,0.2206
168,2017-10-16,0.2434
168,2017-11-01,0.3558
168,2017-11-17,0.6107
168,2017-12-03,0.5968
168,2017-12-19,0.6
168,2018-01-01,0.6398
168,2018-01-17,0.6356
168,2018-02-02,0.566
168,2018-02-18,0.6181
168,2018-03-06,0.6056
168,2018-03-22,0.4904
168,2018-04-07,0.4484
168,2018-04-23,0.5415
168,2018-05-09,0.4231
168,2018-05-25,0.4465
168,2018-06-10,0.3529
168,2018-06-26,0.4285
168,2018-07-12,0.3361
168,2018-07-28,0.3004
168,2018-08-13,0.2587
168,2018-08-29,0.2559
168,2018-09-14,0.278
168,2018-09-30,0.3115
168,2018-10-16,0.4841
168,2018-11-01,0.6355
168,2018-11-17,0.3867
168,2018-12-03,0.677
168,2018-12-19,0.6257
168,2019-01-01,0.1876
168,2019-01-17,0.5506
168,2019-02-02,0.6605
168,2019-02-18,0.5353
168,2019-03-06,0.6474
168,2019-03-22,0.3734
168,2019-04-07,0.4875
168,2019-04-23,0.5292
168,2019-05-09,0.4216
168,2019-05-25,0.4292
168,2019-06-10,0.3914
168,2019-06-26,0.3673
168,2019-07-12,0.3554
168,2019-07-28,0.3426
168,2019-08-13,0.3387
168,2019-08-29,0.2883
168,2019-09-14,0.2958
168,2019-09-30,0.3529
168,2019-10-16,0.3117
168,2019-11-01,0.3799
168,2019-11-17,0.5179
168,2019-12-03,0.6494
168,2019-12-19,0.6049
168,2020-01-01,0.4716
168,2020-01-17,0.5749
168,2020-02-02,0.5203
168,2020-02-18,0.5743
168,2020-03-05,0.4107
168,2020-03-21,0.5002
168,2020-04-06,0.4488
168,2020-04-22,0.4956
168,2020-05-08,0.466
168,2020-05-24,0.3211
168,2020-06-09,0.4096
168,2020-06-25,0.3692
168,2020-07-11,0.2856
168,2020-07-27,0.3485
168,2020-08-12,0.3073
168,2020-08-28,0.2167
168,2020-09-13,0.2794
168,2020-09-29,0.2656
168,2020-10-15,0.2658
168,2020-10-31,0.4849
168,2020-11-16,0.4413
168,2020-12-02,0.601
168,2020-12-18,0.7188
168,2021-01-01,0.6393
168,2021-01-17,0.5163
168,2021-02-02,0.482
168,2021-02-18,0.4729
168,2021-03-06,0.4291
168,2021-03-22,0.4831
168,2021-04-07,0.5561
168,2021-04-23,0.5038
168,2021-05-09,0.4768
168,2021-05-25,0.3562
168,2021-06-10,0.39
168,2021-06-26,0.3927
168,2021-07-12,0.3217
168,2021-07-28,0.2598
168,2021-08-13,0.2433
168,2021-08-29,0.2482
168,2021-09-14,0.2301
168,2021-09-30,0.2445
168,2021-10-16,0.246
168,2021-11-01,0.2192
168,2021-11-17,0.47
168,2021-12-03,0.4457
168,2021-12-19,0.6476
168,2022-01-01,0.4831
168,2022-01-17,0.4845
168,2022-02-02,0.5754
168,2022-02-18,0.5009
168,2022-03-06,0.5676
168,2022-03-22,0.42
168,2022-04-07,0.4517
168,2022-04-23,0.477
168,2022-05-09,0.4531
168,2022-05-25,0.4143
168,2022-06-10,0.4271
168,2022-06-26,0.403
168,2022-07-12,0.3441
168,2022-07-28,0.2934
168,2022-08-13,0.2874
168,2022-08-29,0.2547
168,2022-09-14,0.2435
168,2022-09-30,0.2479
168,2022-10-16,0.329
168,2022-11-01,0.1427
168,2022-11-17,0.3829
168,2022-12-03,0.325
168,2022-12-19,0.2991
168,2023-01-01,0.3867
168,2023-01-17,0.4503
168,2023-02-02,0.5462
168,2023-02-18,0.4167
168,2023-03-06,0.4559
168,2023-03-22,0.4763
168,2023-04-07,0.4813
168,2023-04-23,0.4986
168,2023-05-09,0.4507
168,2023-05-25,0.4644
168,2023-06-10,0.3946
168,2023-06-26,0.3491
168,2023-07-12,0.3624
168,2023-07-28,0.3109
168,2023-08-13,0.2448
168,2023-08-29,0.2055
168,2023-09-14,0.2204
168,2023-09-30,0.2011
168,2023-10-16,0.2071
168,2023-11-01,0.2543
168,2023-11-17,0.3204
168,2023-12-03,0.4906
168,2023-12-19,0.4325
168,2024-01-01,0.4597
168,2024-01-17,0.569
168,2024-02-02,0.459
168,2024-02-18,0.6665
168,2024-03-05,0.5622
168,2024-03-21,0.477
168,2024-04-06,0.425
168,2024-04-22,0.4219
168,2024-05-08,0.3843
168,2024-05-24,0.3374
168,2024-06-09,0.429
168,2024-06-25,0.2701
168,2024-07-11,0.2661
168,2024-07-27,0.2328
168,2024-08-12,0.2028
168,2024-08-28,0.1955
168,2024-09-13,0.207
168,2024-09-29,0.2003
168,2024-10-15,0.4138
168,2024-10-31,0.5367
168,2024-11-16,0.7013
168,2024-12-02,0.5116
168,2024-12-18,0.5251
169,2000-02-18,0.1203
169,2000-03-05,0.514
169,2000-03-21,0.3336
169,2000-04-06,0.3928
169,2000-04-22,0.3519
169,2000-05-08,0.3639
169,2000-05-24,0.4047
169,2000-06-09,0.3233
169,2000-06-25,0.3244
169,2000-07-11,0.3707
169,2000-07-27,0.2455
169,2000-08-12,0.3462
169,2000-08-28,0.2526
169,2000-09-13,0.337
169,2000-09-29,0.3373
169,2000-10-15,0.339
169,2000-10-31,0.4033
169,2000-11-16,0.549
169,2000-12-02,0.6654
169,2000-12-18,0.4732
169,2001-01-01,0.4286
169,2001-01-17,0.6816
169,2001-02-02,0.4845
169,2001-02-18,0.5876
169,2001-03-06,0.4272
169,2001-03-22,0.6121
169,2001-04-07,0.4268
169,2001-04-23,0.3374
169,2001-05-09,0.5354
169,2001-05-25,0.3446
169,2001-06-10,0.4196
169,2001-06-26,0.2314
169,2001-07-12,0.2355
169,2001-07-28,0.2286
169,2001-08-13,0.2159
169,2001-08-29,0.2251
169,2001-09-14,0.2256
169,2001-09-30,0.2603
169,2001-10-16,0.3531
169,2001-11-01,0.4806
169,2001-11-17,0.4698
169,2001-12-03,0.3627
169,2001-12-19,0.5949
169,2002-01-01,0.432
169,2002-01-17,0.3764
169,2002-02-02,0.5201
169,2002-02-18,0.5988
169,2002-03-06,0.4887
169,2002-03-22,0.6043
169,2002-04-07,0.6079
169,2002-04-23,0.4388
169,2002-05-09,0.4443
169,2002-05-25,0.4545
169,2002-06-10,0.4332
169,2002-06-26,0.4137
169,2002-07-12,0.313
169,2002-07-28,0.3097
169,2002-08-13,0.3012
169,2002-08-29,0.2337
169,2002-09-14,0.2558
169,2002-09-30,0.2662
169,2002-10-16,0.2324
169,2002-11-01,0.4233
169,2002-11-17,0.4093
169,2002-12-03,0.5537
169,2002-12-19,0.4891
169,2003-01-01,0.6077
169,2003-01-17,0.4289
169,2003-02-02,0.5002
169,2003-02-18,0.5126
169,2003-03-06,0.486
169,2003-03-22,0.5179
169,2003-04-07,0.4894
169,2003-04-23,0.3029
169,2003-05-09,0.4503
169,2003-05-25,0.4018
169,2003-06-10,0.274
169,2003-06-26,0.3375
169,2003-07-12,0.3433
169,2003-07-28,0.2925
169,2003-08-13,0.2358
169,2003-08-29,0.2332
169,2003-09-14,0.2149
169,2003-09-30,0.3254
169,2003-10-16,0.3797
169,2003-11-01,0.3898
169,2003-11-17,0.4008
169,2003-12-03,0.6511
169,2003-12-19,0.4597
169,2004-01-01,0.7144
169,2004-01-17,0.7436
169,2004-02-02,0.4864
169,2004-02-18,0.5047
169,2004-03-05,0.1925
169,2004-03-21,0.6379
169,2004-04-06,0.4646
169,2004-04-22,0.4072
169,2004-05-08,0.4545
169,2004-05-24,0.4133
169,2004-06-09,0.4172
169,2004-06-25,0.3037
169,2004-07-11,0.3862
169,2004-07-27,0.3212
169,2004-08-12,0.3295
169,2004-08-28,0.2932
169,2004-09-13,0.3096
169,2004-09-29,0.2897
169,2004-10-15,0.2879
169,2004-10-31,0.4588
169,2004-11-16,0.4512
169,2004-12-02,0.4971
169,2004-12-18,0.399
169,2005-01-01,0.611
169,2005-01-17,0.5519
169,2005-02-02,0.5317
169,2005-02-18,0.6643
169,2005-03-06,0.5872
169,2005-03-22,0.635
169,2005-04-07,0.2604
169,2005-04-23,0.4906
169,2005-05-09,0.4207
169,2005-05-25,0.3658
169,2005-06-10,0.1162
169,2005-06-26,0.2216
169,2005-07-12,0.247
169,2005-07-28,0.2188
169,2005-08-13,0.2246
169,2005-08-29,0.1938
169,2005-09-14,0.2369
169,2005-09-30,0.2481
169,2005-10-16,0.2545
169,2005-11-01,0.2975
169,2005-11-17,0.3985
169,2005-12-03,0.5881
169,2005-12-19,0.626
169,2006-01-01,0.6341
169,2006-01-17,0.4033
169,2006-02-02,0.7111
169,2006-02-18,0.3906
169,2006-03-06,0.4778
169,2006-03-22,0.4844
169,2006-04-07,0.4959
169,2006-04-23,0.3788
169,2006-05-09,0.5095
169,2006-05-25,0.342
169,2006-06-10,0.1661
169,2006-06-26,0.3115
169,2006-07-12,0.3488
169,2006-07-28,0.291
169,2006-08-13,0.2531
169,2006-08-29,0.2655
169,2006-09-14,0.1944
169,2006-09-30,0.2997
169,2006-10-16,0.3256
169,2006-11-01,0.2488
169,2006-11-17,0.5405
169,2006-12-03,0.4316
169,2006-12-19,0.6918
169,2007-01-01,0.609
169,2007-01-17,0.48
169,2007-02-02,0.6507
169,2007-02-18,0.6659
169,2007-03-06,0.4743
169,2007-03-22,0.4085
169,2007-04-07,0.4727
169,2007-04-23,0.4199
169,2007-05-09,0.4363
169,2007-05-25,0.4475
169,2007-06-10,0.3669
169,2007-06-26,0.404
169,2007-07-12,0.2483
169,2007-07-28,0.2671
169,2007-08-13,0.2644
169,2007-08-29,0.2645
169,2007-09-14,0.3821
169,2007-09-30,0.3274
169,2007-10-16,0.6149
169,2007-11-01,0.5508
169,2007-11-17,0.4343
169,2007-12-03,0.4796
169,2007-12-19,0.7219
169,2008-01-01,0.6371
169,2008-01-17,0.5292
169,2008-02-02,0.6729
169,2008-02-18,0.5655
169,2008-03-05,0.547
169,2008-03-21,0.4664
169,2008-04-06,0.5093
169,2008-04-22,0.4797
169,2008-05-08,0.3561
169,2008-05-24,0.457
169,2008-06-09,0.4648
169,2008-06-25,0.3657
169,2008-07-11,0.3237
169,2008-07-27,0.275
169,2008-08-12,0.3446
169,2008-08-28,0.2847
169,2008-09-13,0.3264
169,2008-09-29,0.2986
169,2008-10-15,0.4059
169,2008-10-31,0.5552
169,2008-11-16,0.5429
169,2008-12-02,0.6475
169,2008-12-18,0.5432
169,2009-01-01,0.5252
169,2009-01-17,0.5982
169,2009-02-02,0.6313
169,2009-02-18,0.606
169,2009-03-06,0.5452
169,2009-03-22,0.5782
169,2009-04-07,0.4959
169,2009-04-23,0.4413
169,2009-05-09,0.4484
169,2009-05-25,0.4795
169,2009-06-10,0.4674
169,2009-06-26,0.3615
169,2009-07-12,0.2615
169,2009-07-28,0.2447
169,2009-08-13,0.2199
169,2009-08-29,0.2424
169,2009-09-14,0.23
169,2009-09-30,0.2006
169,2009-10-16,0.3312
169,2009-11-01,0.4998
169,2009-11-17,0.5957
169,2009-12-03,0.6358
169,2009-12-19,0.6691
169,2010-01-01,0.6691
169,2010-01-17,0.634
169,2010-02-02,0.6544
169,2010-02-18,0.6612
169,2010-03-06,0.6211
169,2010-03-22,0.5668
169,2010-04-07,0.4777
169,2010-04-23,0.5511
169,2010-05-09,0.48
169,2010-05-25,0.4873
169,2010-06-10,0.1352
169,2010-06-26,0.371
169,2010-07-12,0.3227
169,2010-07-28,0.3372
169,2010-08-13,0.3076
169,2010-08-29,0.3063
169,2010-09-14,0.2879
169,2010-09-30,0.2926
169,2010-10-16,0.3711
169,2010-11-01,0.3737
169,2010-11-17,0.432
169,2010-12-03,0.4346
169,2010-12-19,0.4601
169,2011-01-01,0.6954
169,2011-01-17,0.5597
169,2011-02-02,0.7864
169,2011-02-18,0.6032
169,2011-03-06,0.6772
169,2011-03-22,0.6095
169,2011-04-07,0.3745
169,2011-04-23,0.5356
169,2011-05-09,0.4991
169,2011-05-25,0.4517
169,2011-06-10,0.4492
169,2011-06-26,0.4041
169,2011-07-12,0.4001
169,2011-07-28,0.346
169,2011-08-13,0.3144
169,2011-08-29,0.3285
169,2011-09-14,0.2839
169,2011-09-30,0.2968
169,2011-10-16,0.3033
169,2011-11-01,0.3471
169,2011-11-17,0.3278
169,2011-12-03,0.5119
169,2011-12-19,0.7686
169,2012-01-01,0.7219
169,2012-01-17,0.6083
169,2012-02-02,0.6246
169,2012-02-18,0.682
169,2012-03-05,0.6196
169,2012-03-21,0.6033
169,2012-04-06,0.5834
169,2012-04-22,0.5475
169,2012-05-08,0.3909
169,2012-05-24,0.4454
169,2012-06-09,0.3252
169,2012-06-25,0.3807
169,2012-07-11,0.3575
169,2012-07-27,0.317
169,2012-08-12,0.2419
169,2012-08-28,0.2549
169,2012-09-13,0.2507
